Timestamp,Source,Destination,Protocol,Host
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:44,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:45,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:46,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:47,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:47,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
03:57:48,192.168.1.11,192.168.1.16,UNKNOWN,
03:57:48,192.168.1.16,192.168.1.11,UNKNOWN,
